time,temp
2025-04-16 22:38:41,15.76
2025-04-16 22:47:33,15.76
2025-04-16 22:55:40,15.76
2025-04-16 23:29:20,17.76
2025-04-16 23:44:02,17.76
2025-04-16 23:52:25,17.76
2025-04-17 03:11:12,20.76
2025-04-17 03:53:37,22.76
2025-04-17 04:41:39,22.76
2025-04-17 04:52:47,22.76
2025-04-17 05:37:56,22.76
2025-04-17 05:45:57,22.76
2025-04-17 05:53:54,22.76
2025-04-17 06:48:16,23.76
2025-04-17 06:56:10,23.76
2025-04-17 07:32:02,21.76
2025-04-17 07:44:50,21.76
2025-04-17 07:52:54,21.76
2025-04-17 08:43:37,19.76
2025-04-17 08:56:46,19.76
2025-04-17 09:35:30,18.76
2025-04-17 09:45:18,18.76
2025-04-17 09:53:17,18.76
2025-04-17 10:40:53,17.76
2025-04-17 10:50:35,17.76
2025-04-17 10:58:37,17.76
2025-04-17 11:26:30,18.76
2025-04-17 11:40:44,18.76
2025-04-17 11:48:39,18.76
2025-04-17 11:56:35,18.76
2025-04-17 13:18:33,16.76
2025-04-17 13:45:47,16.76
2025-04-17 13:54:06,16.76
2025-04-17 14:38:44,15.76
2025-04-17 14:48:46,15.76
2025-04-17 14:57:10,15.76
2025-04-17 15:35:37,14.76
2025-04-17 15:46:09,14.76
2025-04-17 15:54:45,14.76
2025-04-17 16:47:33,16.76
2025-04-17 16:57:35,16.76
2025-04-17 17:35:57,16.76
2025-04-17 17:44:15,16.76
2025-04-17 17:52:21,16.76
2025-04-17 18:00:11,16.76
2025-04-17 18:48:22,15.76
2025-04-17 18:56:13,15.76
2025-04-17 19:23:52,15.76
2025-04-17 19:38:15,15.76
2025-04-17 19:46:18,15.76
2025-04-17 19:54:25,14.76
2025-04-17 20:33:34,14.76
2025-04-17 20:45:44,14.76
2025-04-17 20:53:38,14.76
2025-04-17 21:28:31,14.76
2025-04-17 21:41:35,14.76
2025-04-17 21:49:45,14.76
2025-04-17 21:57:59,14.76
2025-04-17 22:36:54,15.76
2025-04-17 22:45:17,15.76
2025-04-17 22:53:21,15.76
2025-04-17 23:29:00,13.76
2025-04-17 23:41:46,13.76
2025-04-17 23:49:42,13.76
2025-04-17 23:57:49,13.76
2025-04-18 03:08:56,16.76
2025-04-18 03:51:50,18.76
2025-04-18 03:59:49,18.76
2025-04-18 04:43:02,20.76
2025-04-18 04:53:56,20.76
2025-04-18 05:37:31,21.76
2025-04-18 05:45:27,21.76
2025-04-18 05:53:32,21.76
2025-04-18 06:47:36,22.76
2025-04-18 06:55:36,22.76
2025-04-18 07:31:38,22.76
2025-04-18 07:41:47,22.76
2025-04-18 07:49:42,22.76
2025-04-18 07:57:45,22.76
2025-04-18 08:43:40,21.76
2025-04-18 08:54:39,21.76
2025-04-18 09:34:10,20.76
2025-04-18 09:44:31,20.76
2025-04-18 09:52:26,20.76
2025-04-18 10:41:10,16.76
2025-04-18 10:51:21,16.76
2025-04-18 10:59:13,16.76
2025-04-18 11:25:40,14.76
2025-04-18 11:41:37,14.76
2025-04-18 11:49:34,14.76
2025-04-18 11:57:47,14.76
2025-04-18 13:15:37,13.76
2025-04-18 13:42:17,13.76
2025-04-18 13:50:12,13.76
2025-04-18 13:58:21,13.76
2025-04-18 14:37:06,12.76
2025-04-18 14:45:13,12.76
2025-04-18 14:53:45,12.76
2025-04-18 15:32:28,14.76
2025-04-18 15:43:54,14.76
2025-04-18 15:52:34,14.76
2025-04-18 16:41:40,14.76
2025-04-18 16:54:37,14.76
2025-04-18 17:32:13,15.76
2025-04-18 17:42:25,15.76
2025-04-18 17:50:37,15.76
2025-04-18 17:58:35,15.76
2025-04-18 18:45:44,15.76
2025-04-18 18:54:32,15.76
2025-04-18 19:22:26,14.76
2025-04-18 19:30:49,14.76
2025-04-18 19:39:56,14.76
2025-04-18 19:48:10,14.76
2025-04-18 19:56:31,14.76
2025-04-18 20:32:14,14.76
2025-04-18 20:44:04,14.76
2025-04-18 20:52:34,14.76
2025-04-18 21:28:59,14.76
2025-04-18 21:40:28,14.76
2025-04-18 21:48:52,14.76
2025-04-18 21:56:59,14.76
2025-04-18 22:38:03,15.76
2025-04-18 22:46:39,15.76
2025-04-18 22:54:42,15.76
2025-04-18 23:29:56,16.76
2025-04-18 23:41:23,16.76
2025-04-18 23:49:30,16.76
2025-04-18 23:57:38,16.76
2025-04-19 03:04:22,18.76
2025-04-19 03:48:21,17.76
2025-04-19 03:56:36,17.76
2025-04-19 04:38:50,18.76
2025-04-19 04:49:29,18.76
2025-04-19 04:57:22,18.76
2025-04-19 05:37:09,12.76
2025-04-19 05:45:30,12.76
2025-04-19 05:53:55,12.76
2025-04-19 06:43:48,14.76
2025-04-19 06:52:06,14.76
2025-04-19 07:00:10,14.76
2025-04-19 07:26:27,13.76
2025-04-19 07:37:31,13.76
2025-04-19 07:45:54,13.76
2025-04-19 07:53:54,13.76
2025-04-19 08:37:41,11.76
2025-04-19 08:49:49,11.76
2025-04-19 08:58:12,10.76
2025-04-19 09:30:15,10.76
2025-04-19 09:40:33,10.76
2025-04-19 09:49:02,10.76
2025-04-19 09:57:15,10.76
2025-04-19 10:37:20,10.76
2025-04-19 10:45:20,10.76
2025-04-19 10:53:36,10.76
2025-04-19 11:23:21,10.76
2025-04-19 11:35:55,10.76
2025-04-19 11:43:59,10.76
2025-04-19 11:52:11,10.76
2025-04-19 13:02:01,11.76
2025-04-19 13:36:20,11.76
2025-04-19 13:44:40,11.76
2025-04-19 13:52:56,11.76
2025-04-19 14:32:00,11.76
2025-04-19 14:42:29,11.76
2025-04-19 14:50:34,11.76
2025-04-19 14:58:37,11.76
2025-04-19 15:30:40,9.76
2025-04-19 15:40:40,9.76
2025-04-19 15:48:33,9.76
2025-04-19 15:56:37,9.76
2025-04-19 16:41:27,9.76
2025-04-19 16:50:50,9.76
2025-04-19 16:58:48,9.76
2025-04-19 17:31:59,8.76
2025-04-19 17:41:41,8.76
2025-04-19 17:50:02,8.76
2025-04-19 17:57:54,8.76
2025-04-19 18:40:52,9.76
2025-04-19 18:49:45,9.76
2025-04-19 18:57:41,9.76
2025-04-19 19:23:12,9.76
2025-04-19 19:35:57,9.76
2025-04-19 19:43:55,9.76
2025-04-19 19:52:00,9.76
2025-04-19 19:59:59,9.76
2025-04-19 20:32:26,8.76
2025-04-19 20:43:14,8.76
2025-04-19 20:51:18,8.76
2025-04-19 20:59:29,8.76
2025-04-19 21:29:04,8.76
2025-04-19 21:39:48,8.76
2025-04-19 21:47:51,8.76
2025-04-19 21:55:48,8.76
2025-04-19 22:33:47,8.76
2025-04-19 22:43:26,8.76
2025-04-19 22:51:46,8.76
2025-04-19 22:59:42,8.76
2025-04-19 23:31:01,9.76
2025-04-19 23:41:48,9.76
2025-04-19 23:49:50,9.76
2025-04-19 23:57:54,9.76
2025-04-20 03:15:16,18.76
2025-04-20 03:55:13,18.76
2025-04-20 04:38:35,20.76
2025-04-20 04:50:34,20.76
2025-04-20 04:58:55,20.76
2025-04-20 05:37:06,21.76
2025-04-20 05:45:17,21.76
2025-04-20 05:53:30,21.76
2025-04-20 06:43:37,22.76
2025-04-20 06:52:18,22.76
2025-04-20 07:00:08,22.76
2025-04-20 07:29:57,22.76
2025-04-20 07:40:20,22.76
2025-04-20 07:48:15,22.76
2025-04-20 07:56:19,22.76
2025-04-20 08:37:24,22.76
2025-04-20 08:48:32,22.76
2025-04-20 08:56:37,22.76
2025-04-20 09:29:25,19.76
2025-04-20 09:42:23,19.76
2025-04-20 09:50:25,19.76
2025-04-20 09:58:36,19.76
2025-04-20 10:40:01,17.76
2025-04-20 10:50:01,17.76
2025-04-20 10:57:46,17.76
2025-04-20 11:24:17,16.76
2025-04-20 11:37:05,16.76
2025-04-20 11:44:51,16.76
2025-04-20 11:53:05,16.76
2025-04-20 13:05:03,14.76
2025-04-20 13:39:52,13.76
2025-04-20 13:48:01,13.76
2025-04-20 13:55:53,13.76
2025-04-20 14:33:55,12.76
2025-04-20 14:45:00,12.76
2025-04-20 14:53:15,12.76
2025-04-20 15:30:00,12.76
2025-04-20 15:43:31,12.76
2025-04-20 15:51:42,12.76
2025-04-20 15:59:31,12.76
2025-04-20 16:41:22,11.76
2025-04-20 16:50:44,11.76
2025-04-20 16:58:38,11.76
2025-04-20 17:32:20,11.76
2025-04-20 17:43:23,11.76
2025-04-20 17:51:23,11.76
2025-04-20 17:59:25,11.76
2025-04-20 18:45:34,10.76
2025-04-20 18:53:48,10.76
2025-04-20 19:22:24,11.76
2025-04-20 19:30:34,11.76
2025-04-20 19:39:25,11.76
2025-04-20 19:47:48,11.76
2025-04-20 19:55:48,11.76
2025-04-20 20:31:52,10.76
2025-04-20 20:44:34,10.76
2025-04-20 20:52:51,10.76
2025-04-20 21:26:54,10.76
2025-04-20 21:40:53,10.76
2025-04-20 21:49:07,10.76
2025-04-20 21:57:13,10.76
2025-04-20 22:37:31,13.76
2025-04-20 22:45:33,13.76
2025-04-20 22:53:30,13.76
2025-04-20 23:27:35,17.76
2025-04-20 23:40:34,17.76
2025-04-20 23:49:05,17.76
2025-04-20 23:57:03,17.76
2025-04-21 03:28:31,22.76
2025-04-21 04:00:02,22.76
2025-04-21 04:43:14,24.76
2025-04-21 04:54:51,24.76
2025-04-21 05:41:22,25.76
2025-04-21 05:50:53,25.76
2025-04-21 05:58:52,25.76
2025-04-21 06:51:48,24.76
2025-04-21 06:59:34,24.76
